param,row,col,value
w1,12,2,-0.673828875492291
w1,12,3,-0.2245966544774359
w1,12,4,-1.058184259650343
w1,12,5,-0.13806660791413816
w1,12,6,-0.7587127550432191
w1,12,7,-0.060965661461674855
w1,13,0,0.11194498710749969
w1,13,1,-0.10121198796277481
w1,13,2,-0.13793396382713058
w1,13,3,-0.4182901792614683
w1,13,4,-0.6122419632457847
w1,13,5,0.06990647871106874
w1,13,6,0.09800785977391979
w1,13,7,0.30696747035952227
w1,14,0,0.17556052518558818
w1,14,1,-0.4713686637265655
w1,14,2,-0.25814904806207684
w1,14,3,0.1393194659780717
w1,14,4,0.1464169845872344
w1,14,5,-0.7051057317175305
w1,14,6,0.09483854027071083
w1,14,7,-0.4439306883076268
w1,15,0,-0.3766287671520117
w1,15,1,-0.05449480884624976
w1,15,2,-0.8065101123795178
w1,15,3,-0.9697211309437996
w1,15,4,0.4817801775675792
w1,15,5,-0.17582237508408777
w1,15,6,0.08760664141185545
w1,15,7,-0.9814249056993677
w1,16,0,-0.0496602858783208
w1,16,1,0.6660120225220012
w1,16,2,-0.881187630343905
w1,16,3,-0.43078705544408274
w1,16,4,0.1099055540565046
w1,16,5,0.27446808531236216
w1,16,6,-0.6508970680102468
w1,16,7,0.14637724783662073
w1,17,0,0.008910707695372696
w1,17,1,-0.0012910969123960422
w1,17,2,0.6639031888406677
w1,17,3,-0.12829502847456442
w1,17,4,0.2441089110761767
w1,17,5,0.26182286289164525
w1,17,6,-0.41122451537323523
w1,17,7,0.22808296202939193
w1,18,0,0.8431289307930324
w1,18,1,0.1922969707232031
w1,18,2,-0.15218605684614828
w1,18,3,0.5239797732839284
w1,18,4,-0.12647238570744915
w1,18,5,-0.34387598179575785
w1,18,6,0.5157432352241431
w1,18,7,-0.6020490852985911
w1,19,0,0.08170322126182639
w1,19,1,-0.11377151867514206
w1,19,2,-0.0073013118497417834
w1,19,3,-0.08160951244271274
w1,19,4,-0.32883947250324164
w1,19,5,0.6412309209995276
w1,19,6,-0.4513427319021709
w1,19,7,-0.13027842474353535
w1,20,0,-0.6843411112246691
w1,20,1,0.49867030927884637
w1,20,2,0.032384748944898845
w1,20,3,1.2405393184365903
w1,20,4,-0.21344132103041477
w1,20,5,0.5487434010888286
w1,20,6,0.1642194340222915
w1,20,7,-0.08950036016252037
w1,21,0,0.5219154181516608
w1,21,1,0.022441767127008884
w1,21,2,-0.3494878157879819
w1,21,3,0.3353125061165357
w1,21,4,-0.7070759434082594
w1,21,5,0.12451451891048723
w1,21,6,-0.31895711450023734
w1,21,7,0.9332106542792092
w1,22,0,-0.07382408671747073
w1,22,1,-0.3125717691679886
w1,22,2,-0.3141701089705221
w1,22,3,0.09707311568804398
w1,22,4,0.35604655353318404
w1,22,5,0.474927520528303
w1,22,6,-0.07939716289495577
w1,22,7,-0.000716992679760686
w1,23,0,-0.4370838472644349
w1,23,1,-0.2537354778789414
w1,23,2,-0.5550172824449383
w1,23,3,0.2716416494036649
w1,23,4,-0.49021247560924863
w1,23,5,-0.6303265872636866
w1,23,6,0.04250980736872708
w1,23,7,0.9026433552697837
w1,24,0,0.16954050868185921
w1,24,1,0.26493366505994254
w1,24,2,0.3937156393490338
w1,24,3,-0.06958229985451855
w1,24,4,-0.132460556439357
w1,24,5,0.03732375047260324
w1,24,6,0.18104963645571465
w1,24,7,0.21633973350666602
w1,25,0,-0.15149046491844678
w1,25,1,1.0988009221694468
w1,25,2,-0.7196336290038096
w1,25,3,-0.24534738070381
w1,25,4,-0.9316677405269297
w1,25,5,0.05908682462746898
w1,25,6,-0.5049378391119486
w1,25,7,0.3996601230111112
w1,26,0,-0.15791669098088223
w1,26,1,0.5090337965652086
w1,26,2,-0.16702640421173706
w1,26,3,0.3443902631196911
w1,26,4,0.5810634025966596
w1,26,5,-0.4575466429554532
w1,26,6,0.7967460392145781
w1,26,7,-0.8500108024931641
w1,27,0,0.07137579104101907
w1,27,1,0.45489013193407724
w1,27,2,-0.2473159769723249
w1,27,3,0.19535705888433672
w1,27,4,0.18479156461356666
w1,27,5,0.9259175502414543
w1,27,6,-0.2202961559260297
w1,27,7,-0.20875833186347156
w1,28,0,-0.7078860347266658
w1,28,1,-0.7177604074686174
w1,28,2,-0.18383956783947297
w1,28,3,-0.051033467527074425
w1,28,4,0.866293440984892
w1,28,5,-0.19715741146216667
w1,28,6,-0.46646704690727925
w1,28,7,-0.03885713267242761
w1,29,0,-0.024097560376505824
w1,29,1,0.25560796702775695
w1,29,2,0.22458421299215758
w1,29,3,0.8804056285538747
w1,29,4,0.6090367233930544
w1,29,5,0.22276545902304626
w1,29,6,-0.3178818676506392
w1,29,7,1.0586510191137102
w1,30,0,-0.4310494781512941
w1,30,1,-0.5124007627971326
w1,30,2,-0.15308708579922534
w1,30,3,-0.4168266824271801
w1,30,4,-0.8507868712905835
w1,30,5,0.3998903840995315
w1,30,6,0.23089407813862675
w1,30,7,-0.5071477225701135
w1,31,0,0.41152816353396887
w1,31,1,0.1488528114990106
w1,31,2,0.29622307108827994
w1,31,3,0.07050716866251851
w1,31,4,0.013805112542502248
w1,31,5,0.558547716610448
w1,31,6,0.3501400524219319
w1,31,7,-0.4199896027285621
w1,32,0,0.30297153596954257
w1,32,1,0.014573394395329939
w1,32,2,0.30469524763289985
w1,32,3,0.35916571921199597
w1,32,4,-0.21876933026985915
w1,32,5,0.25265639921225325
w1,32,6,-0.5236745128891965
w1,32,7,0.06369564236683851
w1,33,0,-0.4050324510797117
w1,33,1,-0.9199089675245747
w1,33,2,-0.532433212166476
w1,33,3,0.6210136396430626
w1,33,4,-0.22654747977171238
w1,33,5,-0.6902082770551533
w1,33,6,-1.0227073543702965
w1,33,7,-0.24001335381416486
w1,34,0,0.707372511107643
w1,34,1,-1.2468235437954798
w1,34,2,0.20403999989800622
w1,34,3,-0.23858601388473738
w1,34,4,0.2935072912806968
w1,34,5,-0.5203407755253711
w1,34,6,0.4544373328737392
w1,34,7,-0.4558574595343958
w1,35,0,-0.7204939315225238
w1,35,1,1.0831820509489027
w1,35,2,0.42145950403610255
w1,35,3,-0.07797316816973013
w1,35,4,0.0874648183701641
w1,35,5,-0.788423405838735
w1,35,6,-0.712640823725304
w1,35,7,0.21431229547174638
w1,36,0,-0.7817936480947786
w1,36,1,-0.12555569441127484
w1,36,2,-0.06098091857912905
w1,36,3,0.2884210451886064
w1,36,4,0.4767372986321926
w1,36,5,-0.3596826680235921
w1,36,6,0.6276874993510188
w1,36,7,-0.6589197591683216
w1,37,0,-0.664200251364377
w1,37,1,-0.3144732142633955
w1,37,2,0.7906011095457873
w1,37,3,-0.06986836057274066
w1,37,4,0.7254815126782007
w1,37,5,-0.5318599338450632
w1,37,6,0.9820239977120578
w1,37,7,-0.19025151809193358
w1,38,0,-0.30864247828179237
w1,38,1,-0.06808806541317898
w1,38,2,-0.6790825401101325
w1,38,3,-0.45190736561509115
w1,38,4,0.49775349789986495
w1,38,5,-0.4296026534748806
w1,38,6,-0.31724283514346113
w1,38,7,0.760975264777751
w1,39,0,0.00934456877141253
w1,39,1,0.12556175131543967
w1,39,2,-0.05542437796938002
w1,39,3,0.261266230444505
w1,39,4,0.10915517030757992
w1,39,5,0.621362618267737
w1,39,6,0.12433347918489847
w1,39,7,0.5809257004012724
w1,40,0,-0.5223178107020744
w1,40,1,1.1039656368674218
w1,40,2,-0.22364066538924157
w1,40,3,0.21761448936107905
w1,40,4,-0.7384772445153709
w1,40,5,-0.9278203382185046
w1,40,6,0.21093248149918903
w1,40,7,-0.6868413355675509
w1,41,0,-0.1962667264988956
w1,41,1,0.16990460861060636
w1,41,2,-0.1679586509355895
w1,41,3,0.4177542649173711
w1,41,4,0.39225586451491656
w1,41,5,0.1831908049394838
w1,41,6,-0.22187579450944295
w1,41,7,-0.4603355932261406
w1,42,0,0.39493004613639887
w1,42,1,0.030636577407775575
w1,42,2,-0.2549711059531148
w1,42,3,0.22583364824787092
w1,42,4,0.04492780059439475
w1,42,5,-0.3496069548859839
w1,42,6,-0.4093163638938563
w1,42,7,0.09302172327838867
w1,43,0,-0.06071911361976833
w1,43,1,-0.3432635686752145
w1,43,2,0.5516287703857549
w1,43,3,-0.7620131716263197
w1,43,4,0.20717712302944344
w1,43,5,0.5528052781486196
w1,43,6,-0.3911180586399829
w1,43,7,0.8004913358794189
w1,44,0,1.3129266708481342
w1,44,1,0.046110227565098985
w1,44,2,-0.9681455516991248
w1,44,3,0.019734980762177376
w1,44,4,0.49983443005002315
w1,44,5,-0.19549992420158582
w1,44,6,-1.5577227707928
w1,44,7,-1.0689640434221461
w1,45,0,-0.1890409114841367
w1,45,1,0.46795765776517373
w1,45,2,0.01825105456064589
w1,45,3,-0.11836376064036376
w1,45,4,-0.29486407229884354
w1,45,5,-1.0257069090902124
w1,45,6,0.7835423563407597
w1,45,7,0.4695382291843045
w1,46,0,-0.09241823734592505
w1,46,1,0.2216970580675323
w1,46,2,0.6913127302085975
w1,46,3,-0.15657219300330452
w1,46,4,0.7572138772647068
w1,46,5,0.5113041314168825
w1,46,6,-0.18410050141104428
w1,46,7,-0.6917002334401342
w1,47,0,0.0929265590627426
w1,47,1,0.5345476534904428
w1,47,2,-0.5733863443903371
w1,47,3,-0.507173022503727
w1,47,4,0.5965865672910764
w1,47,5,0.5071002074143321
w1,47,6,0.6886125290955292
w1,47,7,0.6260099535169009
w1,48,0,-0.44873016148204176
w1,48,1,0.3844533433854308
w1,48,2,1.0744433640244526
w1,48,3,-0.19903306714611577
w1,48,4,-0.6405121827175395
w1,48,5,0.26422973688936363
w1,48,6,0.07179955239420459
w1,48,7,0.18825980690702002
w1,49,0,0.9404736523874935
w1,49,1,-0.6333942029220356
w1,49,2,-0.5731337053872205
w1,49,3,0.576204133430355
w1,49,4,0.964074494317719
w1,49,5,0.07308230410819647
w1,49,6,0.2893808158958229
w1,49,7,0.2580133355771965
w2,0,0,-0.043423534016535564
w2,0,1,0.2077645686183378
w2,0,2,0.09515885860637771
w2,0,3,-0.08773304985405765
w2,0,4,-0.3053413419703277
w2,0,5,-0.18394966570304924
w2,0,6,-0.022925900897315093
w2,0,7,-0.0361997556834941
w2,0,8,0.1946972671047514
w2,0,9,0.28952619799037815
w2,0,10,-0.3408409684963349
w2,0,11,0.2027169922582339
w2,0,12,0.16735293530834447
w2,0,13,-0.20458024331871716
w2,0,14,-0.16361834643493448
w2,0,15,-0.2621376393060025
w2,0,16,0.07567849287479922
w2,0,17,0.11163609689250914
w2,0,18,0.20856849861598425
w2,0,19,0.12392305082043818
w2,0,20,-0.10976632107932084
w2,0,21,-0.12292389071403392
w2,0,22,0.02032927206265999
w2,0,23,0.0874422851381274
w2,0,24,-0.22141548802293723
w2,0,25,0.532203778670431
w2,0,26,-0.27654941866267424
w2,0,27,-0.2060068945612371
w2,0,28,-0.14781060582265745
w2,0,29,0.2564774574475685
w2,0,30,-0.08775926342764473
w2,0,31,0.0046766743594317236
w2,0,32,0.1405545557997043
w2,0,33,-0.11250901253660518
w2,0,34,0.3966314899721476
w2,0,35,0.005797116182018945
w2,0,36,0.0110748366120369
w2,0,37,-0.09708128787185476
w2,0,38,-0.03692487809109527
w2,0,39,0.14344985633941582
w2,0,40,-0.11941398180306825
w2,0,41,-0.20758140396977856
w2,0,42,0.040573089897020936
w2,0,43,0.1568559630095255
w2,0,44,-0.1433344717230626
w2,0,45,0.2390424194962373
w2,0,46,-0.10900144550294372
w2,0,47,0.18156486916829745
w2,0,48,0.11760601747553588
w2,0,49,0.2889528438798057
w2,1,0,0.10239735376672222
w2,1,1,0.13009342327323395
w2,1,2,0.20628052337340116
w2,1,3,-0.28828054092771893
w2,1,4,-0.06872892810373118
w2,1,5,-0.21769675918288234
w2,1,6,-0.24771109512678954
w2,1,7,0.2435698868127186
w2,1,8,0.23776403287141315
w2,1,9,-0.10122323501252194
w2,1,10,-0.20633068158253018
w2,1,11,0.09283607125462652
w2,1,12,0.1279419949243447
w2,1,13,0.05804098993373259
w2,1,14,-0.34788911126847666
w2,1,15,0.11915994749905341
w2,1,16,0.1266833634428783
w2,1,17,-0.11207056720324442
w2,1,18,-0.13557001340781524
w2,1,19,0.2854508770607419
w2,1,20,0.11713599649266752
w2,1,21,0.2162799277348238
w2,1,22,0.050269608515477
w2,1,23,-0.1295787589353924
w2,1,24,0.2907687000083554
w2,1,25,-0.23300631502645786
w2,1,26,-0.10221233644286942
w2,1,27,-0.23931523980328065
w2,1,28,0.15115222076683504
w2,1,29,-0.2245160295461103
w2,1,30,0.25371744552386044
w2,1,31,0.1091978824332011
w2,1,32,-0.07482011884171912
w2,1,33,0.2060755185544618
w2,1,34,-0.3394600417997909
w2,1,35,-0.34759522545263016
w2,1,36,0.019087042741919753
w2,1,37,0.3387416541052023
w2,1,38,-0.04264095498437717
w2,1,39,-0.24856825629275192
w2,1,40,0.08694808703209378
w2,1,41,-0.11937150974710939
w2,1,42,-0.050851394770036445
w2,1,43,-0.10811404040391985
w2,1,44,-0.34346415655970375
w2,1,45,0.02826379610819061
w2,1,46,0.05715329010932701
w2,1,47,-0.1361645005169571
w2,1,48,-0.1363552621446116
w2,1,49,-0.05786532507248796
w2,2,0,-0.4680898130115612
w2,2,1,0.25600136432970066
w2,2,2,-0.4429652842530151
w2,2,3,-0.045753339727277846
w2,2,4,0.1583455655708484
w2,2,5,-0.43869574986651133
w2,2,6,0.027772175229874654
w2,2,7,0.00480495716190453
w2,2,8,0.0002984962105752413
w2,2,9,0.23155823879213708
w2,2,10,0.08275726048961837
w2,2,11,0.004735347344188921
w2,2,12,-0.18176511275554053
w2,2,13,-0.08145249235471656
w2,2,14,-0.12446763710004093
w2,2,15,-0.009767180280283548
w2,2,16,0.1367381449942106
w2,2,17,0.011749706216959059
w2,2,18,-0.07954448198422365
w2,2,19,-0.06429825738380796
w2,2,20,0.17334671981323962
w2,2,21,0.01268550466915243
w2,2,22,0.061676170195297655
w2,2,23,-0.07614264851852377
w2,2,24,-0.46275198800491635
w2,2,25,0.4036164253696781
w2,2,26,-0.22750746768530863
w2,2,27,0.14368860360519606
w2,2,28,0.2857776685445112
w2,2,29,-0.3663642155190148
w2,2,30,0.12248282008148872
w2,2,31,-0.005101683549137553
w2,2,32,0.2450515424773982
w2,2,33,0.275099661517373
w2,2,34,0.05866719321354713
w2,2,35,0.20571544984569984
w2,2,36,0.17718601905743833
w2,2,37,0.17053793808446857
w2,2,38,0.1158424316417434
w2,2,39,-0.176823413582483
w2,2,40,-0.09706499297353614
w2,2,41,0.13724549846064224
w2,2,42,-0.06822060489883676
w2,2,43,0.4348546800716325
w2,2,44,-0.11929193746086018
w2,2,45,-0.2783409004350827
w2,2,46,0.03421358075044706
w2,2,47,-0.09506799753192009
w2,2,48,-0.0787332667653013
w2,2,49,0.03342251745187663
w2,3,0,0.30330310539496447
w2,3,1,-0.33533908039836885
w2,3,2,0.0800587665014482
w2,3,3,0.21832766749535376
w2,3,4,0.17868133397860742
w2,3,5,0.2352935418378975
w2,3,6,0.14514334939311627
w2,3,7,-0.10557923128565963
w2,3,8,-0.03353694896557825
w2,3,9,-0.1323248465883462
w2,3,10,-0.09933437277795738
w2,3,11,-0.08372677366229352
w2,3,12,-0.017721435081386953
w2,3,13,-0.0071072217762781515
w2,3,14,-0.33730126430267066
w2,3,15,-0.22537211896740686
w2,3,16,-0.09053951006960853
w2,3,17,-0.14837496112725346
w2,3,18,0.06967019576327287
w2,3,19,-0.25985043200784397
w2,3,20,0.01864867226260357
w2,3,21,0.04196011145445538
w2,3,22,-0.0012255134367303321
w2,3,23,-0.30765958158999557
w2,3,24,-0.45811090220310974
w2,3,25,-0.08484057959159158
w2,3,26,0.23552009954726025
w2,3,27,-0.12779754272228178
w2,3,28,0.0036238760381485362
w2,3,29,0.018243450745641314
w2,3,30,-0.11065690731561666
w2,3,31,-0.18527317838087545
w2,3,32,0.1712784612639512
w2,3,33,0.20013979395619502
w2,3,34,-0.21157756582067994
w2,3,35,-0.17567886615293477
w2,3,36,-0.2894262728636704
w2,3,37,-0.018262787083207832
w2,3,38,-0.044329274671601394
w2,3,39,0.2884229837105677
w2,3,40,0.21684660643272632
w2,3,41,-0.1248072157633699
w2,3,42,0.14641522767578571
w2,3,43,0.046981990616843716
w2,3,44,0.09488001686358884
w2,3,45,-0.14619480344062366
w2,3,46,0.08970792361649503
w2,3,47,0.08150350006677702
w2,3,48,0.09497143714055248
w2,3,49,0.11098548575366628
w2,4,0,0.015210501986387515
w2,4,1,0.22347257740944035
w2,4,2,-0.38580298897008863
w2,4,3,-0.10888447181225007
w2,4,4,-0.23844091977136062
w2,4,5,0.05830445872496411
w2,4,6,-0.3715027121590229
w2,4,7,-0.257968935111403
w2,4,8,-0.0048991527964734405
w2,4,9,0.11349533792932717
w2,4,10,-0.06260965988456192
w2,4,11,0.025896759901538703
w2,4,12,-0.03362929253413993
w2,4,13,0.01275972516356284
w2,4,14,-0.004404796515708848
w2,4,15,-0.28336755848714734
w2,4,16,0.011818698720130331
w2,4,17,0.14429161996805911
w2,4,18,0.0606947387253508
w2,4,19,-0.021244468123896593
w2,4,20,-0.03340130129522997
w2,4,21,-0.3415374580458259
w2,4,22,0.22910287365671722
w2,4,23,-0.07139711980279059
w2,4,24,-0.15010326884145855
w2,4,25,0.04862272848374948
w2,4,26,0.23799293979843908
w2,4,27,-0.42766649976014093
w2,4,28,-0.04417036942253093
w2,4,29,0.04516716273918628
w2,4,30,0.4828058867740619
w2,4,31,-0.06998546655047298
w2,4,32,-0.20142129018738544
w2,4,33,-0.036453679879529216
w2,4,34,-0.1643953596880647
w2,4,35,-0.12524023238707982
w2,4,36,0.08654388168847411
w2,4,37,0.06026591999039112
w2,4,38,-0.13700690378664815
w2,4,39,0.11796720241338154
w2,4,40,-0.18689685485728746
w2,4,41,-0.23407551375529062
w2,4,42,-0.24633826303028822
w2,4,43,-0.09799279833373008
w2,4,44,-0.09898185066171808
w2,4,45,0.17721012621005008
w2,4,46,-0.006863859926054124
w2,4,47,-0.45681665976363606
w2,4,48,-0.18248304532508328
w2,4,49,-0.2140858547573423
w2,5,0,-0.08052120926764085
w2,5,1,-0.23680049089568664
w2,5,2,0.053773521199971315
w2,5,3,-0.2527887684067975
w2,5,4,-0.21738658683297057
w2,5,5,0.020106349796196632
w2,5,6,-0.22061691122912586
w2,5,7,0.11089310285130248
w2,5,8,0.13207737585363613
w2,5,9,-0.09763873570549156
w2,5,10,-0.004442959686879112
w2,5,11,0.08087174276613546
w2,5,12,-0.1328441908130236
w2,5,13,0.4927032666207545
w2,5,14,0.2187917340015833
w2,5,15,0.19269653270407563
w2,5,16,0.05670502636268294
w2,5,17,-0.029992241772342335
w2,5,18,-0.06849068746013792
w2,5,19,-0.20196025767576656
w2,5,20,-0.3007922166280555
w2,5,21,-0.1315341032810672
w2,5,22,0.10796541430933489
w2,5,23,0.15128834739919778
w2,5,24,0.12343286091197202
w2,5,25,0.04993421412717955
w2,5,26,-0.06393695612249528
w2,5,27,-0.4165476626737766
w2,5,28,-0.13781376923911867
w2,5,29,0.1481558553291028
w2,5,30,0.01749820661143443
w2,5,31,-0.27239436096604897
w2,5,32,-0.22539995144035924
w2,5,33,-0.18254250372867203
w2,5,34,-0.2536211404335379
w2,5,35,-0.030026852468702393
w2,5,36,0.07766498152632997
w2,5,37,0.09758634966798377
w2,5,38,0.12073317132148435
w2,5,39,-0.001189232652311837
w2,5,40,0.0896031320717849
w2,5,41,0.15008840087587857
w2,5,42,-0.3880692219546718
w2,5,43,0.1346784798872334
w2,5,44,0.09868373844774124
w2,5,45,-0.1305488412937993
w2,5,46,-0.2319967496761629
w2,5,47,0.5661311732116208
w2,5,48,-0.18587657989851414
w2,5,49,-0.2208004544809935
w2,6,0,-0.12966362644020513
w2,6,1,0.11410223315104936
w2,6,2,0.09777945989689024
w2,6,3,0.380134820678138
w2,6,4,-0.28777986836924796
w2,6,5,0.1072779544685747
w2,6,6,-0.09100911499324973
w2,6,7,0.3657927210660929
w2,6,8,0.10552012174978914
w2,6,9,-0.14791194252629075
w2,6,10,0.1823347725308279
w2,6,11,0.3345541484031005
w2,6,12,0.04183795306045992
w2,6,13,0.2342468381558812
w2,6,14,0.3223776624131496
w2,6,15,-0.20122047868494963
w2,6,16,-0.035988582544150195
w2,6,17,0.15658995384128865
w2,6,18,0.16225599368400806
w2,6,19,0.14829935052694632
w2,6,20,0.2454120205313954
w2,6,21,0.12194233070473294
w2,6,22,0.3336498998701822
w2,6,23,-0.13754974788088084
w2,6,24,0.341999804126086
w2,6,25,-0.06102558530617058
w2,6,26,0.34895552575011657
w2,6,27,-0.014528240769002524
w2,6,28,-0.08879012700815855
w2,6,29,-0.21451075894083035
w2,6,30,0.17324881979692816
w2,6,31,-0.2142899967339071
w2,6,32,-0.21887091198138342
w2,6,33,-0.5670181292263546
w2,6,34,-0.07318227952462072
w2,6,35,0.14628941005501767
w2,6,36,0.18445392401167027
w2,6,37,-0.30128044584338776
w2,6,38,-0.09637834129250657
w2,6,39,-0.03734171379213041
w2,6,40,0.4354473034774301
w2,6,41,-0.14177528932887254
w2,6,42,-0.1094554652409347
w2,6,43,0.04880266087270263
w2,6,44,0.2670260525821664
w2,6,45,-0.08596963966782678
w2,6,46,0.015898828153495935
w2,6,47,0.04583238731492447
w2,6,48,-0.3793175021158108
w2,6,49,-0.10164359011744299
w2,7,0,-0.22269604928310718
w2,7,1,0.22629922027816265
w2,7,2,-0.16627482293610893
w2,7,3,0.08424321509738346
w2,7,4,-0.1748658057785585
w2,7,5,-0.1706042355994855
w2,7,6,0.10689112215139521
w2,7,7,0.07516509168568968
w2,7,8,0.25354276204464915
w2,7,9,-0.041456463124123155
w2,7,10,0.0386758894708018
w2,7,11,0.05771293282108655
w2,7,12,0.23160008950517977
w2,7,13,0.3715361618357675
w2,7,14,0.35007148485472606
w2,7,15,-0.3099889439472083
w2,7,16,-0.1345168395107243
w2,7,17,-0.045698764618705055
w2,7,18,0.26244354902742967
w2,7,19,0.2382848466963262
w2,7,20,-0.3431873714386704
w2,7,21,0.2661508004981428
w2,7,22,0.3304645752671856
w2,7,23,-0.017403643410566588
w2,7,24,-0.2787489433309487
w2,7,25,-0.10986077656320983
w2,7,26,0.3453047152016975
w2,7,27,0.15627870406273905
w2,7,28,-0.11228958312031895
w2,7,29,0.08796055821795097
w2,7,30,0.5586204308587991
w2,7,31,0.03370651675080136
w2,7,32,0.10416184096284734
w2,7,33,-0.36815309975407157
w2,7,34,0.1780715003410647
w2,7,35,-0.1788021430127683
w2,7,36,-0.3302668134821889
w2,7,37,-0.23767309505927345
w2,7,38,0.04198055083485936
w2,7,39,-0.13526836504492612
w2,7,40,0.15590492239559417
w2,7,41,-0.1400828838187803
w2,7,42,-0.007344375603334677
w2,7,43,-0.17025569004577207
w2,7,44,0.22274877763044196
w2,7,45,0.17360864708589882
w2,7,46,-0.1689298920736072
w2,7,47,-0.07897972634079668
w2,7,48,0.08983359506854041
w2,7,49,-0.15239247353820884
w2,8,0,-0.0930543998227611
w2,8,1,0.02972516699836505
w2,8,2,0.009022482430304042
w2,8,3,0.4121034949911599
w2,8,4,-0.13302359457033988
w2,8,5,0.2729210271847244
w2,8,6,-0.02505279042240401
w2,8,7,0.04864898409118092
w2,8,8,0.485442596750885
w2,8,9,-0.14048661160499257
w2,8,10,0.01834407968137482
w2,8,11,-0.05233700973625444
w2,8,12,-0.010935805724196558
w2,8,13,-0.09731733508441726
w2,8,14,0.09330226819974073
w2,8,15,-0.055945859651003106
w2,8,16,-0.13535407407587566
w2,8,17,-0.04824813843999847
w2,8,18,-0.14806684718957733
w2,8,19,0.08880354034898393
w2,8,20,0.05584020791576116
w2,8,21,0.20658244778180537
w2,8,22,-0.6249914441820166
w2,8,23,9.867703106155088e-05
w2,8,24,-0.0337274588806614
w2,8,25,0.08476474787818128
w2,8,26,0.1446649321938333
w2,8,27,-0.20706105392274443
w2,8,28,-0.13258556125484935
w2,8,29,0.23269460351846205
w2,8,30,0.017175749708212566
w2,8,31,0.15787361114803014
w2,8,32,-0.010623258439254964
w2,8,33,-0.007029566283596575
w2,8,34,0.05024580254121215
w2,8,35,-0.0004937577561830738
w2,8,36,0.3720501467377227
w2,8,37,-0.10994527910199951
w2,8,38,0.23980358717509645
w2,8,39,-0.3594583846208329
w2,8,40,0.36778637081016036
w2,8,41,0.0897988174172181
w2,8,42,-0.26453888687499943
w2,8,43,0.28636236616195965
w2,8,44,0.23759096510474592
w2,8,45,-0.3276401721377209
w2,8,46,0.2508833791562955
w2,8,47,-0.1280628185891635
